Date,Timestamp,Open,High,Low,Close,Volume
20241230,17:07:00,1.43723,1.43733,1.43723,1.43733,100.380001664162
20241230,17:08:00,1.43735,1.43737,1.43714,1.43714,120.39000248909
20241230,17:09:00,1.43714,1.43727,1.43703,1.43725,127.110004425049
20241230,17:10:00,1.43725,1.43725,1.43702,1.43712,196.020006775856
20241230,17:11:00,1.43712,1.43712,1.43687,1.4369,109.530004024506
20241230,17:12:00,1.4369,1.43709,1.4369,1.43695,127.080005049706
20241230,17:13:00,1.43694,1.43695,1.4367,1.43671,126.060004353523
20241230,17:14:00,1.43671,1.43679,1.43669,1.4367,141.480005145073
20241230,17:15:00,1.4367,1.43677,1.43665,1.43677,135.690002202988
20241230,17:16:00,1.43674,1.43674,1.43658,1.43661,178.44000351429
20241230,17:17:00,1.43661,1.43671,1.43661,1.43665,84.2400010824203
20241230,17:18:00,1.43664,1.43668,1.43657,1.43658,66.450001001358
20241230,17:19:00,1.43658,1.43659,1.43654,1.43659,56.4000017642975
20241230,17:20:00,1.4366,1.43671,1.43657,1.43657,89.5500020980835
20241230,17:21:00,1.43656,1.43664,1.43652,1.43662,73.4700018167496
20241230,17:22:00,1.43663,1.43664,1.43651,1.43654,77.850000500679
20241230,17:23:00,1.43654,1.43655,1.43643,1.43643,88.860001206398
20241230,17:24:00,1.43651,1.43674,1.43651,1.43674,109.619999885559
20241230,17:25:00,1.43675,1.43683,1.43672,1.43681,65.9100011587143
20241230,17:26:00,1.43681,1.43682,1.43643,1.43657,157.020000100136
20241230,17:27:00,1.43656,1.43662,1.43642,1.43643,121.890000581741
20241230,17:28:00,1.43643,1.43644,1.436,1.436,179.01000058651
20241230,17:29:00,1.43599,1.43611,1.43598,1.43599,147.130002379417
20241230,17:30:00,1.436,1.43605,1.43588,1.43591,173.040002703667
20241230,17:31:00,1.43591,1.43596,1.4357,1.43575,72.4500011205673
20241230,17:32:00,1.43575,1.43581,1.43575,1.43579,79.6500020027161
20241230,17:33:00,1.43578,1.43582,1.43569,1.43571,58.5000019073486
20241230,17:34:00,1.43572,1.43572,1.43561,1.43562,58.2000021934509
20241230,17:35:00,1.43562,1.43572,1.4356,1.43572,57.7200020551682
20241230,17:36:00,1.43571,1.43579,1.43571,1.43572,69.2400026321411
20241230,17:37:00,1.43572,1.43578,1.43563,1.43571,97.9500037431717
20241230,17:38:00,1.43563,1.43564,1.43552,1.43563,100.860003829002
20241230,17:39:00,1.43564,1.43595,1.43564,1.43592,79.9800028800964
20241230,17:40:00,1.43592,1.43602,1.43591,1.43602,44.4900015592575
20241230,17:41:00,1.43602,1.43613,1.43602,1.43612,35.7900011539459
20241230,17:42:00,1.43612,1.43622,1.43608,1.43616,60.6000022888184
20241230,17:43:00,1.43616,1.43616,1.43613,1.43614,41.3400014638901
20241230,17:44:00,1.43614,1.43636,1.43609,1.43635,109.920002698898
20241230,17:45:00,1.43636,1.43642,1.43632,1.43636,53.4900020360947
20241230,17:46:00,1.43637,1.43638,1.43636,1.43636,30.0000011920929
20241230,17:47:00,1.43636,1.43637,1.43615,1.43618,57.0900009870529
20241230,17:48:00,1.4362,1.43621,1.43579,1.43585,138.150003552437
20241230,17:49:00,1.43586,1.43603,1.43574,1.43602,134.280002832413
20241230,17:50:00,1.43602,1.43603,1.43593,1.43599,49.4700018167496
20241230,17:51:00,1.43599,1.43612,1.43593,1.4361,86.4300029277802
20241230,17:52:00,1.43609,1.43614,1.43599,1.43609,75.990002155304
20241230,17:53:00,1.43609,1.43609,1.43574,1.43579,114.270003676414
20241230,17:54:00,1.43579,1.43591,1.43577,1.4359,119.400002002716
20241230,17:55:00,1.4359,1.43599,1.43583,1.43583,123.180003166199
20241230,17:56:00,1.43581,1.43604,1.4358,1.43599,173.970006108284
20241230,17:57:00,1.43599,1.43609,1.4359,1.43599,177.600006699562
20241230,17:58:00,1.43599,1.43618,1.43589,1.43617,191.910004734993
20241230,17:59:00,1.43617,1.43617,1.43582,1.43583,189.750001311302
20241230,18:00:00,1.43583,1.43592,1.43555,1.43579,173.880002737045
20241230,18:01:00,1.43579,1.43582,1.43571,1.43571,114.840002059937
20241230,18:02:00,1.43571,1.43585,1.43567,1.43583,153.87000310421
20241230,18:03:00,1.43583,1.43584,1.43568,1.43573,58.5300018787384
20241230,18:04:00,1.43574,1.43577,1.43559,1.43565,147.000001907349
20241230,18:05:00,1.43565,1.4357,1.43551,1.43568,139.590005517006
20241230,18:06:00,1.43565,1.43571,1.43558,1.43568,93.0000034570694
20241230,18:07:00,1.43569,1.43569,1.43554,1.43554,79.440003156662
20241230,18:08:00,1.43554,1.4357,1.43554,1.43562,109.5600014925
20241230,18:09:00,1.43562,1.43564,1.43552,1.43559,114.330001831055
20241230,18:10:00,1.43559,1.43571,1.43551,1.43553,86.1300016641617
20241230,18:11:00,1.43555,1.43563,1.43552,1.43554,62.4000015258789
20241230,18:12:00,1.43553,1.43554,1.4355,1.43553,104.070000529289
20241230,18:13:00,1.43555,1.43557,1.43551,1.43553,76.3499989509583
20241230,18:14:00,1.43553,1.43561,1.43552,1.43555,84.1800022125244
20241230,18:15:00,1.43553,1.43556,1.43539,1.43542,37.8000013828278
20241230,18:16:00,1.43542,1.43549,1.43533,1.43549,145.110002875328
20241230,18:17:00,1.43549,1.4356,1.4354,1.4356,64.8600009679794
20241230,18:18:00,1.4356,1.43569,1.4356,1.43569,54.7500009536743
20241230,18:19:00,1.4357,1.43583,1.43569,1.43582,72.3600021600723
20241230,18:20:00,1.43582,1.43584,1.43579,1.43584,52.8900020122528
20241230,18:21:00,1.43584,1.43591,1.43583,1.43591,86.9700022935867
20241230,18:22:00,1.4359,1.43599,1.43581,1.43595,103.800001740456
20241230,18:23:00,1.43596,1.43596,1.43566,1.43568,225.570002436638
20241230,18:24:00,1.43567,1.43575,1.43563,1.4357,184.500002503395
20241230,18:25:00,1.43571,1.43584,1.43569,1.43571,109.20000231266
20241230,18:26:00,1.43571,1.43589,1.43571,1.4358,161.250000953674
20241230,18:27:00,1.43581,1.43584,1.4357,1.43583,126.420000553131
20241230,18:28:00,1.43583,1.43591,1.4358,1.43591,156.600003480911
20241230,18:29:00,1.43592,1.43612,1.4359,1.43611,118.440003395081
20241230,18:30:00,1.43611,1.43612,1.43595,1.43596,106.95000243187
20241230,18:31:00,1.43594,1.43595,1.43575,1.43575,185.170004487038
20241230,18:32:00,1.43574,1.43575,1.43557,1.4357,132.870002031326
20241230,18:33:00,1.4357,1.43577,1.43557,1.43559,129.450003027916
20241230,18:34:00,1.43555,1.43558,1.43554,1.43558,68.1900000572205
20241230,18:35:00,1.4356,1.4356,1.43548,1.43549,52.2600011825562
20241230,18:36:00,1.43551,1.43571,1.43545,1.4356,180.750001430511
20241230,18:37:00,1.43563,1.4358,1.43563,1.43563,143.190002679825
20241230,18:38:00,1.43563,1.43564,1.4356,1.43564,45.0000014305115
20241230,18:39:00,1.43564,1.43572,1.43561,1.43571,49.3200017213821
20241230,18:40:00,1.43569,1.43569,1.43546,1.43546,114.210002541542
20241230,18:41:00,1.43547,1.43547,1.4353,1.43531,86.580001950264
20241230,18:42:00,1.43532,1.43537,1.43529,1.4353,98.4000022411346
20241230,18:43:00,1.43531,1.43533,1.43529,1.43533,65.2500010728836
20241230,18:44:00,1.43533,1.43534,1.43518,1.43521,322.500003576279
20241230,18:45:00,1.43522,1.43527,1.43508,1.4351,273.900002598763
20241230,18:46:00,1.4351,1.43513,1.43507,1.43512,218.550004124641
20241230,18:47:00,1.43511,1.43512,1.43496,1.43504,350.700003743172
20241230,18:48:00,1.43505,1.43513,1.435,1.43505,257.400004506111
20241230,18:49:00,1.43504,1.4351,1.435,1.43504,213.600001454353
20241230,18:50:00,1.43502,1.43506,1.43493,1.43506,302.100004911423
20241230,18:51:00,1.43505,1.43509,1.43499,1.43499,133.3500020504
20241230,18:52:00,1.43499,1.43502,1.43495,1.43496,189.450001001358
20241230,18:53:00,1.43495,1.435,1.43494,1.43496,108.360001087189
20241230,18:54:00,1.43497,1.43501,1.43494,1.43496,332.790000200272
20241230,18:55:00,1.43494,1.43494,1.43474,1.43474,200.520003080368
20241230,18:56:00,1.43475,1.43475,1.43453,1.43453,184.500002980232
20241230,18:57:00,1.43453,1.4347,1.43443,1.43469,269.550002455711
20241230,18:58:00,1.4347,1.43499,1.43467,1.43499,244.3500020504
20241230,18:59:00,1.43501,1.43504,1.43483,1.43485,366.600005149841
20241230,19:00:00,1.43485,1.43487,1.43473,1.43482,269.550004601479
20241230,19:01:00,1.4348,1.43495,1.43479,1.43494,310.200003266335
20241230,19:02:00,1.43492,1.435,1.43489,1.43498,158.400001764297
20241230,19:03:00,1.43498,1.43511,1.43497,1.43507,362.100003600121
20241230,19:04:00,1.43508,1.43513,1.435,1.43513,267.300002574921
20241230,19:05:00,1.43512,1.43526,1.43501,1.43523,411.450007557869
20241230,19:06:00,1.43523,1.43543,1.43523,1.4354,372.000007152557
20241230,19:07:00,1.43541,1.43552,1.43537,1.43551,359.250007271767
20241230,19:08:00,1.4355,1.43553,1.43541,1.43547,129.600002288818
20241230,19:09:00,1.43547,1.43548,1.4353,1.43531,209.250002384186
20241230,19:10:00,1.43531,1.43547,1.4352,1.43545,265.950006365776
20241230,19:11:00,1.43547,1.43553,1.43541,1.43551,265.200002551079
20241230,19:12:00,1.43552,1.43553,1.43523,1.43533,255.900003314018
20241230,19:13:00,1.43534,1.43551,1.4353,1.43532,365.550006985664
20241230,19:14:00,1.43533,1.43533,1.43518,1.43531,273.090003848076
20241230,19:15:00,1.4353,1.43532,1.43524,1.43528,140.100002646446
20241230,19:16:00,1.43527,1.43539,1.43522,1.43531,160.800002336502
20241230,19:17:00,1.4353,1.43543,1.43525,1.4354,184.050002813339
20241230,19:18:00,1.43542,1.43546,1.43539,1.43545,120.300003051758
20241230,19:19:00,1.43548,1.43553,1.43547,1.4355,134.250002741814
20241230,19:20:00,1.43551,1.43561,1.43548,1.43558,219.150004267693
20241230,19:21:00,1.43557,1.43563,1.4355,1.4356,306.000004768372
20241230,19:22:00,1.43558,1.43571,1.43558,1.43569,178.950001955032
20241230,19:23:00,1.43569,1.43573,1.43564,1.43571,133.650002002716
20241230,19:24:00,1.43569,1.43571,1.43562,1.43568,187.350002288818
20241230,19:25:00,1.4357,1.43576,1.43561,1.43569,185.700004220009
20241230,19:26:00,1.4357,1.43575,1.43565,1.43575,72.3000012636185
20241230,19:27:00,1.43575,1.4358,1.43562,1.43565,159.000002741814
20241230,19:28:00,1.43565,1.43565,1.43546,1.43552,196.650002598763
20241230,19:29:00,1.43553,1.43565,1.43551,1.43565,312.1500030756
20241230,19:30:00,1.43565,1.43565,1.43552,1.43553,255.450003623962
20241230,19:31:00,1.4355,1.43551,1.43527,1.43528,321.90000474453
20241230,19:32:00,1.43529,1.43533,1.43522,1.43532,288.750003099442
20241230,19:33:00,1.43532,1.43547,1.43531,1.43547,158.220002651215
20241230,19:34:00,1.43545,1.43556,1.43542,1.43553,141.000001788139
20241230,19:35:00,1.43552,1.43555,1.4354,1.43543,142.050003528595
20241230,19:36:00,1.43543,1.43547,1.4354,1.43542,124.200001597404
20241230,19:37:00,1.43542,1.43554,1.43542,1.43547,208.740003347397
20241230,19:38:00,1.43548,1.43563,1.43548,1.43562,367.500005245209
20241230,19:39:00,1.43561,1.43565,1.43554,1.43562,250.200005054474
20241230,19:40:00,1.43561,1.43567,1.4356,1.43562,242.400004982948
20241230,19:41:00,1.43563,1.43563,1.43551,1.43553,200.28000330925
20241230,19:42:00,1.43552,1.43557,1.43549,1.43555,317.250002741814
20241230,19:43:00,1.43554,1.43564,1.43549,1.43564,186.630002617836
20241230,19:44:00,1.43566,1.43578,1.43566,1.43574,244.230002641678
20241230,19:45:00,1.43572,1.43576,1.43572,1.43575,164.640001535416
20241230,19:46:00,1.43575,1.43587,1.43575,1.43585,100.320001125336
20241230,19:47:00,1.43587,1.43596,1.43575,1.43583,269.610001683235
20241230,19:48:00,1.43583,1.4359,1.43578,1.43582,118.8000010252
20241230,19:49:00,1.43581,1.43583,1.43573,1.43575,49.8300001621246
20241230,19:50:00,1.43578,1.43591,1.43575,1.43591,215.940002441406
20241230,19:51:00,1.43593,1.43595,1.43588,1.43593,147.480002522469
20241230,19:52:00,1.43592,1.43603,1.43592,1.43595,205.350004434586
20241230,19:53:00,1.43596,1.43608,1.43594,1.43597,186.420001745224
20241230,19:54:00,1.43596,1.43597,1.43594,1.43594,62.8500009775162
20241230,19:55:00,1.43594,1.43598,1.43579,1.43594,319.980002522469
20241230,19:56:00,1.43594,1.4361,1.43594,1.43609,195.720001339912
20241230,19:57:00,1.43608,1.4361,1.43597,1.43598,117.330000519753
20241230,19:58:00,1.43597,1.43612,1.43587,1.43587,235.650003194809
20241230,19:59:00,1.43588,1.43591,1.4358,1.43586,297.000001788139
20241230,20:00:00,1.43587,1.43617,1.43587,1.43614,631.260010004044
20241230,20:01:00,1.43614,1.43626,1.43614,1.4362,373.800004601479
20241230,20:02:00,1.4362,1.4362,1.43609,1.43616,250.200003623962
20241230,20:03:00,1.43612,1.43619,1.4361,1.43618,182.700003027916
20241230,20:04:00,1.43618,1.43632,1.43615,1.43621,279.600004076958
20241230,20:05:00,1.4362,1.43629,1.43606,1.43608,234.150002837181
20241230,20:06:00,1.43608,1.43609,1.43588,1.43593,324.90000462532
20241230,20:07:00,1.43593,1.4361,1.43591,1.43608,269.400003314018
20241230,20:08:00,1.4361,1.43615,1.43596,1.43602,274.650003910065
20241230,20:09:00,1.43602,1.43603,1.43593,1.43594,228.300003767014
20241230,20:10:00,1.43593,1.43594,1.4359,1.43594,120.450001120567
20241230,20:11:00,1.43595,1.43613,1.4359,1.43612,242.850002884865
20241230,20:12:00,1.43611,1.43613,1.43599,1.43611,251.280002713203
20241230,20:13:00,1.4361,1.43617,1.43591,1.43593,209.700003623962
20241230,20:14:00,1.43592,1.43594,1.43588,1.4359,155.790001749992
20241230,20:15:00,1.43591,1.43595,1.43589,1.43593,134.160000324249
20241230,20:16:00,1.43594,1.43594,1.43586,1.43591,137.850000858307
20241230,20:17:00,1.43589,1.4359,1.43568,1.43577,207.930002093315
20241230,20:18:00,1.43575,1.43577,1.4357,1.43571,108.450001597404
20241230,20:19:00,1.4357,1.43579,1.43565,1.43577,141.600001692772
20241230,20:20:00,1.43578,1.43581,1.43577,1.43578,82.8000018596649
20241230,20:21:00,1.43579,1.43586,1.43575,1.43578,208.050003170967
20241230,20:22:00,1.43577,1.43578,1.43567,1.43567,162.600003123283
20241230,20:23:00,1.43569,1.43571,1.43555,1.43562,245.250004768372
20241230,20:24:00,1.43561,1.43572,1.4356,1.43566,269.400004506111
20241230,20:25:00,1.43566,1.43577,1.43558,1.43577,236.550002217293
20241230,20:26:00,1.43577,1.43581,1.43567,1.43579,172.200001835823
20241230,20:27:00,1.43577,1.43584,1.43552,1.43553,338.40000629425
20241230,20:28:00,1.43555,1.43578,1.43551,1.43574,493.950006365776
20241230,20:29:00,1.43575,1.43576,1.43568,1.43575,247.95000398159
20241230,20:30:00,1.43574,1.43574,1.43566,1.43566,252.600003361702
20241230,20:31:00,1.43567,1.43576,1.43565,1.43575,216.150003671646
20241230,20:32:00,1.43574,1.43582,1.43571,1.43581,160.650002479553
20241230,20:33:00,1.43581,1.43593,1.43581,1.4359,255.450006604195
20241230,20:34:00,1.43591,1.43594,1.43582,1.43582,328.200006842613
20241230,20:35:00,1.43586,1.43593,1.43583,1.43584,326.100005149841
20241230,20:36:00,1.43585,1.43585,1.43575,1.43583,201.600002765656
20241230,20:37:00,1.43581,1.43582,1.4357,1.4357,165.30000269413
20241230,20:38:00,1.4357,1.43578,1.43558,1.43575,187.980002999306
20241230,20:39:00,1.43576,1.4358,1.43563,1.43564,241.440003752708
20241230,20:40:00,1.43561,1.43561,1.43538,1.43549,320.460004210472
20241230,20:41:00,1.43552,1.43564,1.43551,1.43562,37.4399999380112
20241230,20:42:00,1.43565,1.43572,1.43549,1.4355,271.260002732277
20241230,20:43:00,1.43553,1.43553,1.43541,1.4355,194.580003142357
20241230,20:44:00,1.43549,1.43552,1.43547,1.43548,111.150000929832
20241230,20:45:00,1.4355,1.43551,1.43539,1.43541,280.920000910759
20241230,20:46:00,1.43539,1.4355,1.43531,1.43541,291.150004148483
20241230,20:47:00,1.4354,1.43549,1.43537,1.43549,191.100002169609
20241230,20:48:00,1.43548,1.43571,1.43541,1.43561,177.540002942085
20241230,20:49:00,1.43561,1.43567,1.43558,1.43567,70.0500020980835
20241230,20:50:00,1.43567,1.43574,1.43559,1.43574,106.65000295639
20241230,20:51:00,1.43573,1.43578,1.43571,1.43572,80.7000017166138
20241230,20:52:00,1.43571,1.43577,1.43562,1.43562,147.900003790855
20241230,20:53:00,1.43563,1.43565,1.43553,1.4356,329.22000336647
20241230,20:54:00,1.43562,1.43569,1.43558,1.43564,427.200006246567
20241230,20:55:00,1.43564,1.43564,1.43547,1.4355,455.160005331039
20241230,20:56:00,1.4355,1.4356,1.43547,1.4356,369.660004258156
20241230,20:57:00,1.43558,1.4356,1.4354,1.43541,385.650003671646
20241230,20:58:00,1.43542,1.43542,1.43513,1.43516,485.490004301071
20241230,20:59:00,1.43517,1.43564,1.43514,1.43561,450.810000762343
20241230,21:00:00,1.43564,1.43567,1.43538,1.43547,218.459999583662
20241230,21:01:00,1.43546,1.43552,1.43517,1.43519,164.340000152588
20241230,21:02:00,1.43517,1.43518,1.435,1.43513,137.64000017941
20241230,21:03:00,1.43513,1.43515,1.43512,1.43513,33.0900008529425
20241230,21:04:00,1.43514,1.43516,1.43512,1.43515,84.8400013446808
20241230,21:05:00,1.43514,1.43531,1.43514,1.43528,111.690001726151
20241230,21:06:00,1.43529,1.43548,1.43529,1.43536,36.0300002098083
20241230,21:07:00,1.43536,1.43538,1.4353,1.43531,65.3400018215179
20241230,21:08:00,1.4353,1.43531,1.43507,1.43508,158.07000207901
20241230,21:09:00,1.43508,1.43538,1.43506,1.43535,50.6400011777878
20241230,21:10:00,1.43536,1.4354,1.43529,1.4354,25.3500009775162
20241230,21:11:00,1.4354,1.43545,1.43539,1.43545,51.6000020503998
20241230,21:12:00,1.43544,1.43546,1.4354,1.4354,8.40000033378601
20241230,21:13:00,1.43538,1.43545,1.43524,1.43526,30.9000008106232
20241230,21:14:00,1.43526,1.4354,1.43526,1.43539,21.0000007152557
20241230,21:15:00,1.43539,1.4354,1.43539,1.43539,10.8000004291534
20241230,21:16:00,1.43539,1.43552,1.43539,1.43545,48.3900018930435
20241230,21:17:00,1.43545,1.43549,1.43542,1.43549,25.200001001358
20241230,21:18:00,1.43551,1.43554,1.43549,1.43553,48.0000019073486
20241230,21:19:00,1.43554,1.43564,1.43551,1.43563,48.7200018167496
20241230,21:20:00,1.43563,1.43563,1.43547,1.43547,31.2000007629395
20241230,21:21:00,1.4355,1.43552,1.4354,1.4354,15.6000006198883
20241230,21:22:00,1.4354,1.4354,1.4354,1.4354,6.00000023841858
20241230,21:23:00,1.43541,1.43541,1.43537,1.43538,26.4000010490417
20241230,21:24:00,1.43538,1.43539,1.43528,1.43528,13.2000005245209
20241230,21:25:00,1.43528,1.4354,1.43526,1.43534,16.3500001430511
20241230,21:26:00,1.43534,1.43541,1.43534,1.43541,10.9500004053116
20241230,21:27:00,1.43541,1.43542,1.4353,1.43531,25.200001001358
20241230,21:28:00,1.43533,1.43539,1.43525,1.43525,82.8900026082993
20241230,21:29:00,1.43524,1.43529,1.43524,1.43525,31.9500004053116
20241230,21:30:00,1.43523,1.43526,1.43523,1.43524,53.2200005054474
20241230,21:31:00,1.43524,1.43527,1.43524,1.43524,29.7300002574921
20241230,21:32:00,1.43525,1.43527,1.43524,1.43525,21.5400004386902
20241230,21:33:00,1.43527,1.43527,1.43521,1.43525,96.0900012254715
20241230,21:34:00,1.43526,1.43528,1.43516,1.43517,37.8600007295609
20241230,21:35:00,1.43516,1.43518,1.43516,1.43516,7.92000031471252
20241230,21:36:00,1.43516,1.43518,1.43516,1.43516,18.3300001621246
20241230,21:37:00,1.43517,1.43518,1.43517,1.43518,5.85000014305115
20241230,21:38:00,1.43517,1.43518,1.43517,1.43518,18.3899997472763
20241230,21:39:00,1.43518,1.43522,1.43517,1.43519,71.7600021362305
20241230,21:40:00,1.43519,1.43522,1.43519,1.43519,49.4100017547607
20241230,21:41:00,1.43518,1.43519,1.43512,1.43515,90.8700016736984
20241230,21:42:00,1.43514,1.43519,1.43511,1.43519,55.8900018930435
20241230,21:43:00,1.43519,1.4352,1.43504,1.43506,81.9000028371811
20241230,21:44:00,1.43504,1.43506,1.43496,1.43498,223.530008673668
20241230,21:45:00,1.43499,1.43501,1.43499,1.43501,9.00000035762787
20241230,21:46:00,1.43499,1.43514,1.43498,1.43513,29.0400010347366
20241230,21:47:00,1.4351,1.43511,1.435,1.43502,33.0000013113022
20241230,21:48:00,1.43502,1.43503,1.43502,1.43502,31.2000012397766
20241230,21:49:00,1.43501,1.43512,1.43501,1.43512,40.8000011444092
20241230,21:50:00,1.4351,1.43512,1.43509,1.43509,21.0000004768372
20241230,21:51:00,1.43508,1.43521,1.43504,1.43514,79.2000017166138
20241230,21:52:00,1.43513,1.43516,1.43507,1.43509,52.0500011444092
20241230,21:53:00,1.43508,1.43508,1.43498,1.43499,17.4000005722046
20241230,21:54:00,1.43498,1.435,1.43498,1.435,22.9500005245209
20241230,21:55:00,1.43499,1.43505,1.43494,1.43494,82.5900002717972
20241230,21:56:00,1.43502,1.43517,1.43496,1.43515,69.4200004339218
20241230,21:57:00,1.43515,1.43545,1.43515,1.43531,176.310002446175
20241230,21:58:00,1.43531,1.43545,1.43526,1.43539,283.500005841255
20241230,21:59:00,1.43539,1.43544,1.43507,1.43507,290.819999098778
20241230,22:04:00,1.4346,1.43466,1.4346,1.43466,3.59999990463257
20241230,22:05:00,1.43466,1.43507,1.43458,1.43507,87.2700026035309
20241230,22:06:00,1.43507,1.43508,1.43507,1.43508,10.8000004291534
20241230,22:07:00,1.43507,1.43508,1.43507,1.43507,2.88000011444092
20241230,22:08:00,1.43508,1.43508,1.43494,1.43508,3.30000007152557
20241230,22:09:00,1.43507,1.4351,1.43505,1.43505,7.68000030517578
20241230,22:10:00,1.4351,1.4351,1.435,1.43505,37.1400007009506
20241230,22:11:00,1.43499,1.43504,1.43467,1.43498,69.7200009822845
20241230,22:12:00,1.435,1.43505,1.43469,1.43484,46.110001206398
20241230,22:13:00,1.43485,1.43489,1.43482,1.43489,34.4399996995926
20241230,22:14:00,1.43488,1.43499,1.43487,1.43495,13.2000005245209
20241230,22:15:00,1.43494,1.43506,1.43491,1.43491,27.1500006914139
20241230,22:16:00,1.43487,1.43506,1.43475,1.43506,45.6000008583069
20241230,22:17:00,1.43505,1.43506,1.43496,1.43502,9.15000021457672
20241230,22:18:00,1.43502,1.43503,1.43497,1.43497,9.75000011920929
20241230,22:19:00,1.43492,1.43496,1.43488,1.43493,13.3500000238419
20241230,22:20:00,1.43494,1.43503,1.43492,1.43503,12.4500004053116
20241230,22:21:00,1.43504,1.43506,1.43498,1.43506,7.35000026226044
20241230,22:22:00,1.43505,1.43505,1.43459,1.43459,27.9000009298325
20241230,22:23:00,1.4346,1.43467,1.43459,1.43467,43.950001001358
20241230,22:24:00,1.4346,1.43468,1.43459,1.43467,22.6500004529953
20241230,22:25:00,1.43459,1.43472,1.43459,1.43469,16.350000500679
20241230,22:26:00,1.43469,1.4347,1.43465,1.4347,4.65000009536743
20241230,22:27:00,1.43498,1.43498,1.43498,1.43498,0.899999976158142
20241230,22:28:00,1.43498,1.43502,1.43498,1.43502,17.4000005722046
20241230,22:29:00,1.43501,1.43501,1.43501,1.43501,2.40000009536743
20241230,22:30:00,1.43501,1.43502,1.43501,1.43501,13.9500005245209
20241230,22:31:00,1.43501,1.43501,1.43499,1.43501,13.5000004768372
20241230,22:32:00,1.43499,1.435,1.43498,1.43499,41.5800008773804
20241230,22:33:00,1.43498,1.43499,1.43498,1.43499,10.6199998855591
20241230,22:34:00,1.435,1.43501,1.435,1.43501,3.59999990463257
20241230,22:35:00,1.43499,1.43501,1.43499,1.435,10.1700003147125
20241230,22:36:00,1.43501,1.43505,1.43501,1.43504,9.00000023841858
20241230,22:37:00,1.43504,1.43504,1.43503,1.43504,12.1500004529953
20241230,22:38:00,1.43504,1.43504,1.43503,1.43503,2.40000009536743
20241230,22:39:00,1.43504,1.43504,1.43504,1.43504,1.20000004768372
20241230,22:40:00,1.43503,1.43503,1.43503,1.43503,3.60000014305115
20241230,22:41:00,1.43503,1.43503,1.43503,1.43503,2.40000009536743
20241230,22:42:00,1.43504,1.43504,1.43494,1.43494,13.7999999523163
20241230,22:43:00,1.43495,1.43497,1.43495,1.43496,6.59999990463257
20241230,22:44:00,1.43496,1.43497,1.43496,1.43497,2.55000007152557
20241230,22:45:00,1.43499,1.43499,1.43499,1.43499,1.20000004768372
20241230,22:46:00,1.43498,1.43499,1.43491,1.43492,9.14999997615814
20241230,22:47:00,1.43492,1.43493,1.43492,1.43492,7.64999997615814
20241230,22:48:00,1.43492,1.43492,1.43492,1.43492,6.29999995231628
20241230,22:49:00,1.43494,1.43494,1.43491,1.43492,11.8500002622604
20241230,22:50:00,1.43491,1.43495,1.43491,1.43495,14.4000005722046
20241230,22:51:00,1.43494,1.43494,1.43493,1.43494,8.84999990463257
20241230,22:52:00,1.43494,1.43495,1.43494,1.43495,3.75000011920929
20241230,22:53:00,1.43495,1.43495,1.43495,1.43495,1.20000004768372
20241230,22:54:00,1.43501,1.43509,1.43494,1.43494,42.6000008583069
20241230,22:55:00,1.43494,1.43499,1.43494,1.43497,18.0000007152557
20241230,22:56:00,1.43498,1.43499,1.43498,1.43498,9.60000038146973
20241230,22:57:00,1.43499,1.43502,1.43494,1.43495,10.8000004291534
20241230,22:58:00,1.43497,1.43497,1.43495,1.43497,3.60000014305115
20241230,22:59:00,1.43497,1.43497,1.43496,1.43497,3.60000014305115
20241230,23:00:00,1.43494,1.43535,1.43492,1.43525,116.010002374649
20241230,23:01:00,1.43523,1.43525,1.4352,1.43521,26.4000005722046
20241230,23:02:00,1.43524,1.43531,1.43522,1.43522,52.2000002861023
20241230,23:03:00,1.43523,1.43523,1.43523,1.43523,5.40000009536743
20241230,23:04:00,1.43521,1.43523,1.43521,1.43523,3.75000011920929
20241230,23:05:00,1.43523,1.43542,1.43523,1.43542,42.3000005483627
20241230,23:06:00,1.43542,1.43548,1.43536,1.43546,22.3500006198883
20241230,23:07:00,1.43547,1.43554,1.43546,1.43549,38.5500000715256
20241230,23:08:00,1.4355,1.43554,1.43546,1.43548,19.0500001907349
20241230,23:09:00,1.43546,1.43548,1.43543,1.43544,55.9500004053116
20241230,23:10:00,1.43547,1.43558,1.43547,1.43554,31.0500007867813
20241230,23:11:00,1.43551,1.43551,1.43547,1.43547,13.9500005245209
20241230,23:12:00,1.43547,1.43549,1.43546,1.43546,12.0000004768372
20241230,23:13:00,1.43548,1.43549,1.43546,1.43549,15.3000004291534
20241230,23:14:00,1.4355,1.4355,1.43537,1.43538,28.5000009536743
20241230,23:15:00,1.43538,1.4354,1.43529,1.4353,33.7800003290176
20241230,23:16:00,1.43532,1.43534,1.4353,1.43531,18.2100006341934
20241230,23:17:00,1.43532,1.43538,1.4353,1.43531,22.3800007104874
20241230,23:18:00,1.43531,1.43531,1.43528,1.43529,30.0900002717972
20241230,23:19:00,1.43529,1.43529,1.43525,1.43525,7.92000031471252
20241230,23:20:00,1.43524,1.43526,1.4352,1.4352,11.0100003480911
20241230,23:21:00,1.43521,1.43522,1.43519,1.43519,8.85000038146973
20241230,23:22:00,1.43519,1.4352,1.43519,1.4352,9
20241230,23:23:00,1.4352,1.43523,1.4352,1.43522,6.60000014305115
